*** Test Cases ***;${purchasePrice};${SaleType};${state};${brand};[Tags];[Documentation]
Sales_Refinance_TX;100000;Sales Refinance;TX;HICV;;
Trust_Sale_FL     ;205000;Trust Sale     ;FL;HICV;;
Loan_Refinance_IL ;100000;Loan Refinance ;IL;HICV;;
Sales_Refinance_AZ;205000;Sales Refinance;AZ;HICV;;
Trust_Sale_TN     ;90000;Trust Sale      ;TN;HICV;;
Loan_Refinance_FL ;105000;Loan Refinance ;FL;HICV;;
Trust_Sale_AZ     ;104589;Trust Sale     ;AZ;HICV;;
Trust_Sale_GA     ;205114;Trust Sale     ;GA;HICV;;
Loan_Refinance_MO ;80000;Loan Refinance  ;MO;HICV;;
Sales_Refinance_MA;215690;Sales Refinance;MA;HICV;;
Trust_Sale_NV     ;95800;Trust Sale      ;NV;HICV;;
Loan_Refinance_SC ;100000;Loan Refinance ;SC;HICV;;
Sales_Refinance_WI;85300;Sales Refinance ;WI;HICV;;
Trust_Sale_VT     ;450900;Trust Sale     ;VT;HICV;;
Loan_Refinance_VA ;385000;Loan Refinance ;VA;HICV;;
Sales_Refinance_VA;98291;Sales Refinance ;VA;HICV;;
Trust_Sale_NC     ;123471;Trust Sale     ;NC;HICV;;
Loan_Refinance_NC ;278102;Loan Refinance ;NC;HICV;;
Sales_Refinance_FL;378710;Sales Refinance;FL;HICV;;
Trust_Sale_TX     ;205000;Trust Sale     ;TX;HICV;;
Loan_Refinance_TX ;243687;Loan Refinance ;TX;HICV;;
Trust_Sale_IL     ;221091;Trust Sale     ;IL;HICV;;
Loan_Refinance_AZ ;205000;Loan Refinance ;AZ;HICV;;
Sales_Refinance_GA;131230;Sales Refinance;GA;HICV;;
Loan_Refinance_NV ;78018;Loan Refinance  ;NV;HICV;;
Sales_Refinance_NV;205000;Sales Refinance;NV;HICV;;
Trust_Sale_MO     ;56109;Trust Sale      ;MO;HICV;;
Loan_Refinance_GA ;20500;Loan Refinance  ;GA;HICV;;
Trust_Sale_WI     ;24590;Trust Sale      ;WI;HICV;;
Loan_Refinance_WI ;205000;Loan Refinance ;WI;HICV;;
Loan_Refinance_TN ;205000;Loan Refinance ;TN;HICV;;
Trust_Sale_MA     ;123410;Trust Sale     ;MA;HICV;;
Loan_Refinance_MA ;20599;Loan Refinance  ;MA;HICV;;
Trust_Sale_SC     ;205167;Trust Sale     ;SC;HICV;;
Loan_Refinance_SC ;134287;Loan Refinance ;SC;HICV;;
Sales_Refinance_TN;98617;Sales Refinance ;TN;HICV;;
Loan_Refinance_VT ;230591;Loan Refinance ;VT;HICV;;
Sales_Refinance_NC;12184;Sales Refinance ;NC;HICV;;
Loan_Refinance_NY ;205000;Loan Refinance ;NY;HICV;;
Sales_Refinance_NY;205000;Sales Refinance;NY;HICV;;
Loan_Refinance_GA ;205000;Loan Refinance ;GA;HICV;refinance;
Sales_Refinance_VA;90598;Sales Refinance;VA;HICV;Documentary Stamps - Deed;
Loan_Refinance_VA ;90598;Loan Refinance ;VA;HICV;Documentary Stamps - Deed;
Sales_Refinance_VA;205000;Sales Refinance;VA;HICV;Documentary Stamps - Deed;
Loan_Refinance_VA ;205000;Loan Refinance ;VA;HICV;Documentary Stamps - Deed;
Trust_Sale_VA     ;123410;Trust Sale     ;VA;HICV;Documentary Stamps - Deed;
Trust_Sale_VA     ;205000;Trust Sale     ;FL;HICV;;
Trust_Sale_VA     ;21697;Trust Sale     ;VA;HICV;Documentary Stamps - Deed;
Sales_Refinance_VA;123410;Sales Refinance;VA;HICV;Documentary Stamps - Deed;
Loan_Refinance_VA ;123410;Loan Refinance ;VA;HICV;Documentary Stamps - Deed;
